hour_idx,HEAT,EE
7166,4.39902449565696e-05,0.000121589045958946
7167,4.34950386351439e-05,0.00013024656156818
7168,4.25530426466987e-05,0.000141328349567904
7169,4.27170748974578e-05,0.000152598951011856
7170,4.30098763239015e-05,0.000169570357805178
7171,4.33833101270957e-05,0.000176345139557551
7172,4.381999349985e-05,0.000163434421495034
7173,4.44166977037171e-05,0.000148064928595011
7174,4.48508934008535e-05,0.000125813346326573
7175,4.52821660427699e-05,9.80168697807367e-05
7176,4.56811608474188e-05,7.84636793958111e-05
7177,4.6931661835171e-05,6.67549468169226e-05
7178,4.92461490363168e-05,6.29266745872331e-05
7179,5.14317737202345e-05,5.90778009078291e-05
7180,5.36938949960827e-05,6.17241890836421e-05
7181,5.62280765578573e-05,6.8724886896329e-05
7182,5.86832738520834e-05,8.00658933337182e-05
7183,5.98819375341886e-05,0.000101177594530408
7184,6.07147549066218e-05,0.00012599175902201
7185,6.15805031011467e-05,0.000138659559801622
7186,7.32876475992174e-05,0.00014352000542754
7187,7.31395676855003e-05,0.000145798467432114
7188,7.33615942991117e-05,0.000152905772829268
7189,7.42796462025157e-05,0.000157553003286252
7190,7.56479083565164e-05,0.000152232924978113
7191,7.73300240242437e-05,0.000150982736079906
7192,6.80644256112149e-05,0.00015115034800333
7193,6.96571398380266e-05,0.000162949487008666
7194,7.15360320308443e-05,0.000177048289557509
7195,7.43251088119036e-05,0.000175388071491064
7196,7.72266293022535e-05,0.000164647507759027
7197,8.03447656415453e-05,0.000147239069867436
7198,8.24083068266344e-05,0.000127785586584825
7199,8.37264108754835e-05,0.000104947162581857
7200,8.5245022945934e-05,8.4861934368909e-05
7201,8.75446150493392e-05,7.11130567106594e-05
7202,9.02604293081166e-05,6.46292956590289e-05
7203,9.27991197840631e-05,6.03749931509504e-05
7204,9.24947194782825e-05,6.39876500361192e-05
7205,9.09511993912014e-05,7.18729107364921e-05
7206,0.000112298122431862,8.81200660420498e-05
7207,0.000108572460393196,0.00011012513078233
7208,0.000102591549370961,0.00013515681073782
7209,0.000109189283810218,0.000146078187322753
7210,0.000105960973764368,0.000150606409312242
7211,0.000101868066104838,0.000154161162083742
7212,9.14289918818068e-05,0.000152652854838922
7213,8.07531515053851e-05,0.000143966637173772
7214,6.37466304992717e-05,0.000134858789540056
7215,6.45556904020873e-05,0.000130764898428641
7216,6.6287186791137e-05,0.000137724293290772
7217,6.06551124683992e-05,0.000152688657388602
7218,6.17395599668383e-05,0.000158410464247164
7219,6.18784354029564e-05,0.000159927772141371
7220,6.18182643450831e-05,0.000152579549631807
7221,6.17288628703359e-05,0.000135225615620242
7222,6.27498741837912e-05,0.00011481006390836
7223,6.40821891866002e-05,8.60194166618228e-05
7224,6.52881604390922e-05,6.95517456819578e-05
7225,6.68614084714046e-05,6.13524626555407e-05
7226,6.87687536296038e-05,5.86807726755805e-05
7227,7.07513204337153e-05,5.85546636961945e-05
7228,7.28708346754395e-05,6.62351098421879e-05
7229,7.57662914501274e-05,8.12825798429632e-05
7230,0.000102710896429993,0.000101283102041951
7231,0.000102108470514691,0.000111759847014888
7232,9.78594911934446e-05,0.000116781804128521
7233,0.000106345944230481,0.000119538800157275
7234,0.000105309789088938,0.00011767716778822
7235,0.000107253547869224,0.000115821835866485
7236,0.000106559885822213,0.000118432921530709
7237,0.000103649471834861,0.000122024376913203
7238,7.98419407353041e-05,0.000126139769553774
7239,8.21961999256962e-05,0.000134179741256452
7240,8.66365760986569e-05,0.000154027252560891
7241,7.86932797018837e-05,0.000170223104226581
7242,8.27198903376283e-05,0.000173497337042871
7243,8.77185980702331e-05,0.000176727066704704
7244,9.33709781877179e-05,0.000165200947101337
7245,9.94605702976077e-05,0.000147871114824255
7246,0.000104689482905751,0.000117555859160008
7247,0.000109808594936689,9.09683685766924e-05
7248,0.000114909920007455,7.11171569940026e-05
7249,0.0001193161215036,6.2453840975541e-05
7250,0.000123685380724174,5.97915516500608e-05
7251,0.000128011571804762,6.04960017526821e-05
7252,0.000131622209150808,6.63220160201248e-05
7253,0.000134708471941141,8.07997455057015e-05
7254,0.000158630872209189,0.000103200438378826
7255,0.000148744749940088,0.000116241465700813
7256,0.000138680384466269,0.00011903246415662
7257,0.000145926287285688,0.000119851422402043
7258,0.000139417394542571,0.000114218921878875
7259,0.000128737045218146,0.000115213492602798
7260,0.000111543480818023,0.000113672183007107
7261,9.94772689271854e-05,0.000116459981240884
7262,7.98426248452532e-05,0.000121659650982123
7263,7.82672933918001e-05,0.000132878548726728
7264,7.76547301247712e-05,0.000150525703584883
7265,7.05180059213641e-05,0.000168785401986809
7266,7.07138806297885e-05,0.000177100793285171
7267,7.03482209017084e-05,0.000175390371651782
7268,6.99441574042803e-05,0.000169262235903231
7269,6.99584616321202e-05,0.00014674513474981
7270,6.95649397070644e-05,0.000119660508826837
7271,6.88344598173201e-05,8.98058859209938e-05
7272,6.80624354639543e-05,7.26037627161845e-05
7273,6.79306188340443e-05,6.43536760698621e-05
7274,6.80593880435607e-05,6.31630913930792e-05
7275,6.80735056898088e-05,6.14919725760089e-05
7276,6.95543981346921e-05,6.76412098304934e-05
7277,7.18169236311859e-05,8.01185970729907e-05
7278,7.28407025095628e-05,0.000103477958105488
7279,8.78235476275452e-05,0.0001194004903246
7280,8.25642540893457e-05,0.00011981111952767
7281,7.976814955954e-05,0.000119010362592632
7282,9.0091297273285e-05,0.000118254108812051
7283,8.9582128762078e-05,0.000113478469233092
7284,8.79137264861216e-05,0.000116116156785999
7285,8.81803138586233e-05,0.000118800547675467
7286,9.25382230317031e-05,0.000125607531696011
7287,7.14714763901409e-05,0.000133945424599712
7288,7.2380665921668e-05,0.000156482227141535
7289,7.38259532534182e-05,0.000169119025722642
7290,6.51703993066753e-05,0.000176044118149367
7291,6.58290159514977e-05,0.0001743216956743
7292,6.66308615578066e-05,0.000167515911723422
7293,6.75148631833993e-05,0.000147498588331582
7294,6.8992863664356e-05,0.000122428305627603
7295,7.04847330273821e-05,9.82178840782533e-05
7296,7.13671176688979e-05,7.9506053511091e-05
7297,7.14321086553718e-05,6.94195362849916e-05
7298,7.12945081314402e-05,6.39131447412103e-05
7299,7.09732537057834e-05,6.21633203128896e-05
7300,7.08853759750645e-05,6.35643199235407e-05
7301,7.06880086477367e-05,7.23920476615246e-05
7302,6.90993991144515e-05,8.72827064927602e-05
7303,7.78515688324484e-05,0.000109363876638964
7304,7.10381202932521e-05,0.000129305394651361
7305,6.67411907208315e-05,0.000139763338297209
7306,7.39168162219439e-05,0.000143818226618786
7307,7.26669993441409e-05,0.00014562795531314
7308,6.901926429989e-05,0.000141403854938996
7309,6.85447679938567e-05,0.000133176969947714
7310,7.30147477130435e-05,0.000120463465907723
7311,5.56609136837979e-05,0.000115977246918492
7312,5.73241539930949e-05,0.00013300935802429
7313,6.05969315577865e-05,0.000148620768131036
7314,5.41817937471216e-05,0.000154736903037908
7315,5.58385971437412e-05,0.000157361989696176
7316,5.78232473689935e-05,0.000151520174293936
7317,5.97424401707081e-05,0.000134389656188485
7318,6.22106667805877e-05,0.000111187706342231
7319,6.49395102873552e-05,8.58524047913597e-05
7320,6.78339408802036e-05,6.86877842439863e-05
7321,7.08322326321061e-05,6.25843502466223e-05
7322,7.41524318283211e-05,5.87844800463692e-05
7323,7.73561137130124e-05,5.9297716547304e-05
7324,8.3806825545517e-05,6.48313100327282e-05
7325,9.12440941253569e-05,7.6639949707414e-05
7326,9.65970804134219e-05,9.67978831107744e-05
7327,8.76091395987492e-05,0.000116231064952022
7328,7.73095005566115e-05,0.000122593217367088
7329,7.10521757569135e-05,0.000126663806808593
7330,7.18049204973719e-05,0.000121833063296647
7331,8.07401844061501e-05,0.000120758586909937
7332,7.32308971249214e-05,0.000122762029360177
7333,6.97045925608434e-05,0.000124751170808022
7334,7.45562465615706e-05,0.000128802458884347
7335,7.93640549708185e-05,0.000137830100828796
7336,8.66844952923692e-05,0.000157226080039088
7337,8.41322779385804e-05,0.000174177185391047
7338,9.41381826463149e-05,0.000175551183089795
7339,0.000100479684737682,0.000178134066754323
7340,0.000105317127784449,0.000167125083923623
7341,0.000110818722605882,0.000147041755848169
7342,0.000116290962645268,0.000122091181661388
7343,0.000121464368600009,9.56732031389922e-05
7344,0.000127007134755711,7.81936601861331e-05
7345,0.000131763634478963,6.93313300043916e-05
7346,0.000135920662433426,6.37602338615315e-05
7347,0.000139879048114543,6.17142883729422e-05
7348,0.0001438147647243,6.40525546468088e-05
7349,0.00014718247885975,7.19765181105395e-05
7350,0.000148828460794694,8.8170469620605e-05
7351,0.000138852626070249,0.000110824680518908
7352,0.000129376693230658,0.00013059518635611
7353,0.000120994598914864,0.000144057543638311
7354,0.000115624758540755,0.000147032955210393
7355,0.000122493682608229,0.000150966934963237
7356,0.000115672273446158,0.00015139806561928
7357,0.000111672529883012,0.000152969677363775
7358,0.000114838056762533,0.000150638011563708
7359,0.000119460687526028,0.000154101757873929
7360,0.000124235844968656,0.000166861665205873
7361,0.000116436648157247,0.000172662777710519
7362,0.000120770333423645,0.000173469235058044
7363,0.000123882250523145,0.000166832463129993
7364,0.000126944818026447,0.00015869258431339
7365,0.000130239829350559,0.000142939064117107
7366,0.000132789248014302,0.000123923511957822
7367,0.000135260148915223,9.80629730643377e-05
7368,0.000137683192805018,7.98424774457326e-05
7369,0.000141381707881783,6.88407951385347e-05
7370,0.000145169748798469,6.3273599267407e-05
7371,0.000149222449156814,6.07484197049366e-05
7372,0.00015218554005006,6.16639848092567e-05
7373,0.000154517596572325,6.81859485680252e-05
7374,0.000153247473899775,8.10190611103439e-05
7375,0.000163099919054248,9.78310565650566e-05
7376,0.000153053651521198,0.00012317035840253
7377,0.000145384436682737,0.000141450058237466
7378,0.000156230404150704,0.000149539633472256
7379,0.000153213703477436,0.000152766662932021
7380,0.000143117433329533,0.000150223182062425
7381,0.000137383550177588,0.000146527319259441
7382,0.000143252017524364,0.000139183297048089
7383,0.000125762199989095,0.000136904935040256
7384,0.000128830116040649,0.000143687517336094
7385,0.000131196844768087,0.000157684412618646
7386,0.000122390971996188,0.000164446693473121
7387,0.000125175539829243,0.00016539426085213
7388,0.00012809167552803,0.000159699855928692
7389,0.000131332455110926,0.0001385874546823
7390,0.000132573596164613,0.000113475669034284
7391,0.000132967491219021,8.62492330119975e-05
7392,0.000133353829905032,6.91833194907564e-05
7393,0.000140151295015893,6.20888150179807e-05
7394,0.000149073343061257,5.92800152750108e-05
7395,0.000158326720667587,5.9297716547304e-05
7396,0.000157701283609034,6.53268452613698e-05
7397,0.000153939176890819,7.86221906731072e-05
7398,0.000145979959248297,9.97712945304919e-05
7399,0.000156595970604904,0.000115239894479869
7400,0.00015015265968433,0.000118628635438961
7401,0.000145441000609272,0.000118239107741825
7402,0.000155378307165364,0.000113903999491518
7403,0.000149858085749679,0.000110847282120987
7404,0.000134820231540483,0.000113346259817998
7405,0.000121674454262393,0.000114839866037201
7406,0.000125590642461233,0.000121864465536502
7407,0.000105428141091255,0.000134549167523836
7408,0.000108371174953933,0.000153410008680816
7409,0.00011149469093277,0.00016645013594149
7410,0.000103958847525709,0.00017250366639839
7411,0.000105761336434307,0.000176554654448235
7412,0.00010742893020131,0.000166101011115469
7413,0.000109253683960623,0.000145830469706802
7414,0.000110492212939686,0.000118476424627113
7415,0.000111192591754847,8.92524465605557e-05
7416,0.000111986227940271,7.21425299048199e-05
7417,0.000113900445356918,6.26028515653588e-05
7418,0.000116117725950741,6.00821723275818e-05
7419,0.000118352109428619,5.97890514777327e-05
7420,0.000119341153885404,6.76617112834668e-05
7421,0.00011972338791172,8.09665573645538e-05
7422,0.00011772524193375,0.00010443332604609
7423,0.0001288651925003,0.000116283268671332
7424,0.000113912044236255,0.000116095455321415
7425,0.000109958043104137,0.000114301627758599
7426,0.00012433410881528,0.000111422923060284
7427,0.000122899736252918,0.000109410779987137
7428,0.000112798957190843,0.000113258953616839
7429,0.000100901597445533,0.000114765160712553
7430,0.000102895421023259,0.000118171402932327
7431,8.35923242090093e-05,0.000129783528652318
7432,8.64702738451652e-05,0.00014981465302659
7433,8.90884461170174e-05,0.000166389231599274
7434,8.02123893006914e-05,0.000175198558015263
7435,8.46308115697033e-05,0.000177764840498549
7436,8.98701413850462e-05,0.000166903268164781
7437,9.53487561545223e-05,0.000147436383904831
7438,9.86609325452764e-05,0.000120635978179062
7439,0.00010168500300535,9.2217257390365e-05
7440,0.00010468861221421,7.32976120402753e-05
7441,0.000109223085357682,6.48326101172629e-05
7442,0.000114620290366579,6.18728996651079e-05
7443,0.000119917645602236,6.1586279274189e-05
7444,0.000123263219285977,6.8403364035172e-05
7445,0.000125954249859465,8.25838723694278e-05
7446,0.000126620298507511,0.000106372063897251
7447,0.000140775332763253,0.000118521127793181
7448,0.000130638202261678,0.000119627106452744
7449,0.000123166292534126,0.000117373646207708
7450,0.000131637850507253,0.000112831323209306
7451,0.000127020879238775,0.000110356947266741
7452,0.000118873840818415,0.000111194306797902
7453,0.000115620684938522,0.000114279526194611
7454,0.00011840173891412,0.000119578202970335
7455,9.9512158839076e-05,0.000130499879581747
7456,0.000102083624680647,0.000152309730433739
7457,0.000105597677346732,0.000168686294937455
7458,9.78548578802676e-05,0.000176803472137109
7459,0.000100359591386114,0.000180940666333316
7460,0.000103425734963292,0.000172136540291723
7461,0.000106709085191649,0.000149916760286364
7462,0.000108404167958612,0.000120354358150928
7463,0.000109477980576967,9.17882268834281e-05
7464,0.000110489258793172,7.23091417520614e-05
7465,0.000112385626999397,6.37697345308811e-05
7466,0.000115425649796513,6.12093524716921e-05
7467,0.000118218084978563,6.1023539256012e-05
7468,0.000119679604502827,6.76568109355517e-05
7469,0.000120606363355473,8.07677432310132e-05
7470,0.000121610551640345,0.000104034497691216
7471,0.00014345187252731,0.000119333485564804
7472,0.000139295746355681,0.000117054023484047
7473,0.000135196868220538,0.000120092739555804
7474,0.000143920429482855,0.000115653023855267
7475,0.000141622889675465,0.000116402077127216
7476,0.000138376979217203,0.000117623263961154
7477,0.000137681917859,0.000122981944999652
7478,0.000141293861208526,0.000124377744254036
7479,0.000119433758270843,0.000142468630662873
7480,0.000120498926122543,0.000160669924913039
7481,0.000122590422744656,0.000169267536274368
7482,0.000113175407289305,0.00017491083755142
7483,0.000115261462089287,0.000174978842387399
7484,0.000117914368782732,0.000166111911884222
7485,0.000120560247761261,0.000148481158195698
7486,0.000122080601214794,0.000122077080652475
7487,0.000123443421512831,9.35766540421085e-05
7488,0.000124937249965656,7.48895252442609e-05
7489,0.000126419230741134,6.68661547228241e-05
7490,0.000127685217628864,6.20503122662337e-05
7491,0.000129307566459364,6.46366961792721e-05
7492,0.000130301835099227,6.84226654003518e-05
7493,0.000131118233663722,8.14526919387154e-05
7494,0.000131928226440666,0.00010315633524759
7495,0.000131117145299296,0.00011822440669808
7496,0.000129583638164937,0.000119279381726127
7497,0.000127635401561772,0.000117978989242847
7498,0.000125158032690711,0.000115795733997766
7499,0.000134590741866186,0.000116752502037772
7500,0.000132696083917918,0.000117966488363078
7501,0.000132565106922088,0.000120494668135968
7502,0.000133048154653233,0.000126887822731411
7503,0.000134196535831181,0.000140109662924422
7504,0.00013491352000204,0.000157226080039088
7505,0.000123557699912916,0.000166644549765207
7506,0.00012409432633279,0.000170397316605676
7507,0.00012532274905142,0.00017149339455454
7508,0.000126737344472517,0.000161376575161508
7509,0.000128297065660819,0.000147834612224873
7510,0.000130070013205779,0.000125461021278522
7511,0.000132324298257758,9.9439570950283e-05
